Node Index,Actual,Z-Score,Binomial,Isolation Forest,Chi Squared,IQR
0,1,0,0,0.0,0,0
1,0,1,0,1.0,1,1
2,0,1,0,1.0,1,1
3,0,1,0,1.0,1,1
4,0,1,0,1.0,1,1
5,1,0,0,0.0,0,0
6,1,0,0,0.0,0,0
7,0,1,0,1.0,1,1
8,1,0,0,0.0,0,0
9,1,0,0,0.0,0,0
10,1,0,0,0.0,0,0
11,1,0,0,0.0,0,0
12,1,0,0,0.0,0,0
13,0,1,0,1.0,1,1
14,0,1,0,1.0,1,1
15,0,1,0,1.0,1,1
16,1,0,0,0.0,0,0
17,0,1,0,1.0,1,1
18,1,0,0,0.0,0,0
19,1,0,0,0.0,0,0
20,0,0,0,1.0,0,0
21,0,1,0,1.0,1,1
22,0,1,0,1.0,1,1
23,1,0,0,0.0,0,0
24,1,0,0,0.0,0,0
25,0,1,0,1.0,1,1
26,0,1,0,1.0,1,1
27,0,1,0,1.0,1,1
28,1,0,0,0.0,0,0
29,1,0,0,0.0,0,0
30,1,0,0,0.0,0,0
31,0,1,0,1.0,1,1
32,0,1,0,1.0,1,1
33,0,0,0,1.0,0,0
34,0,1,0,1.0,1,1
35,1,0,0,0.0,0,0
36,1,0,0,0.0,0,0
37,1,0,0,0.0,0,0
38,1,0,0,0.0,0,0
39,0,0,0,1.0,0,0
40,0,1,0,1.0,1,1
41,0,1,0,1.0,1,1
42,1,0,0,0.0,0,0
43,0,1,0,1.0,1,1
44,0,0,0,1.0,0,0
45,1,0,0,0.0,0,0
46,1,0,0,0.0,0,0
47,1,0,0,0.0,0,0
48,1,0,0,0.0,0,0
49,0,1,0,1.0,1,1
50,1,0,0,0.0,0,0
51,0,1,0,1.0,1,1
52,1,0,0,0.0,0,0
53,1,0,0,0.0,0,0
54,1,0,0,0.0,0,0
55,1,0,0,0.0,0,0
56,0,0,0,1.0,0,0
57,1,0,0,0.0,0,0
58,1,0,0,0.0,0,0
59,1,0,0,0.0,0,0
60,0,1,0,1.0,1,1
61,0,1,0,1.0,1,1
62,1,0,0,0.0,0,0
63,1,0,0,0.0,0,0
64,0,1,0,1.0,1,1
65,1,0,0,0.0,0,0
66,1,0,0,0.0,0,0
67,0,1,0,1.0,1,1
68,0,1,0,1.0,1,1
69,0,0,0,1.0,0,0
70,1,0,0,0.0,0,0
71,1,0,0,0.0,0,0
72,0,1,0,1.0,1,1
73,1,0,0,0.0,0,0
74,0,1,0,1.0,1,1
75,1,0,0,0.0,0,0
76,1,0,0,0.0,0,0
77,0,1,0,1.0,1,1
78,1,0,0,0.0,0,0
79,1,0,0,0.0,0,0
80,1,0,0,0.0,0,0
81,0,1,0,1.0,1,1
82,1,0,0,0.0,0,0
83,0,1,0,1.0,1,1
84,1,0,0,0.0,0,0
85,1,0,0,0.0,0,0
86,0,1,0,1.0,1,1
87,0,1,0,1.0,1,1
88,0,1,0,1.0,1,1
89,0,1,0,1.0,1,1
90,1,0,0,0.0,0,0
91,1,0,0,0.0,0,0
92,0,1,0,1.0,1,1
93,0,1,0,1.0,1,1
94,1,0,0,0.0,0,0
95,1,0,0,0.0,0,0
96,1,0,0,0.0,0,0
97,0,0,0,1.0,0,0
98,0,1,0,1.0,1,1
99,0,1,0,1.0,1,1
